"","District","Location","Quarter","Depth"
"1071","MAHENDRAGARH","Lukhi","November 2014",0.77
"1072","MAHENDRAGARH","Narnaul","November 2014",-1.42
"1073","PANCHKULA","Devnagar(Panchkula)","November 2014",0.74
"1074","PANCHKULA","Dharampur","November 2014",4.48
"1075","PANCHKULA","Kakar Majra","November 2014",0.74
"1076","PANCHKULA","Khera","November 2014",1.56
"1077","PANCHKULA","Parwala","November 2014",0.99
"1078","PANCHKULA","Patwi","November 2014",-0.21
"1079","PANCHKULA","Raipur Rani-Pz","November 2014",NA
"1080","PANCHKULA","Raipurrani","November 2014",-1.96
"1081","PANIPAT","Babail Pz S","November 2014",-0.45
"1082","PANIPAT","Babail VS-Pz","November 2014",NA
"1083","PANIPAT","Bhallour Pz","November 2014",NA
"1084","PANIPAT","Dakadla S","November 2014",-4.36
"1085","PANIPAT","Dharamgarh S","November 2014",NA
"1086","PANIPAT","Etola-Pz-M","November 2014",NA
"1087","PANIPAT","Etola-Pz-S","November 2014",NA
"1088","PANIPAT","Hathwala-Pz","November 2014",-1.09
"1089","PANIPAT","Israna Pz","November 2014",0
"1090","PANIPAT","Karhansh Pz","November 2014",-3.4
"1091","PANIPAT","Khalila Manjran","November 2014",1.33
"1092","PANIPAT","Khelalla Pehl S","November 2014",-3.44
"1093","PANIPAT","Lohari (s)","November 2014",0.77
"1094","PANIPAT","Nariana-PZ","November 2014",-1.85
"1095","PANIPAT","Nimbri- Pz","November 2014",-2.6
"1096","PANIPAT","Patti Kalyana S","November 2014",NA
"1097","PANIPAT","Puther Pz","November 2014",NA
"1098","PANIPAT","Sanauli Khurd-Pz","November 2014",2.43
"1099","PANIPAT","Shahpur","November 2014",0.68
"1100","PANIPAT","Sink","November 2014",0.49
"1101","PANIPAT","Untilya","November 2014",0.1
"1102","PANIPAT","Urlana Kalan","November 2014",-0.24
"1103","REWARI","Bahu","November 2014",1.66
"1104","REWARI","Bawal","November 2014",-0.54
"1105","REWARI","Bawal DW","November 2014",-0.4
"1106","REWARI","Bawal Pz","November 2014",NA
"1107","REWARI","Gangaichajat","November 2014",NA
"1108","REWARI","Karnawas","November 2014",-0.98
"1109","REWARI","Kosli","November 2014",NA
"1110","REWARI","Mandola-Pz","November 2014",-3.35
"1111","REWARI","Rholiawas-Pz","November 2014",NA
"1112","REWARI","Sangwari","November 2014",NA
"1113","REWARI","ROHTAK","November 2014",NA
"1114","REWARI","Bhal Anandpur","November 2014",0.34
"1115","REWARI","Hassangarh","November 2014",NA
"1116","REWARI","Kansala","November 2014",0.51
"1117","REWARI","Kharawar","November 2014",-0.59
"1118","REWARI","Lakhan Majara","November 2014",-0.03
"1119","REWARI","Madina","November 2014",-0.06
"1120","REWARI","Mahem","November 2014",-1.39
"1121","REWARI","Samargopalpur","November 2014",0.91
"1122","REWARI","Sampla","November 2014",0.25
"1123","REWARI","Sampla -Pz","November 2014",NA
"1124","SIRSA","Bhuratwala-Pz","November 2014",-0.54
"1125","SIRSA","Chormar","November 2014",-0.76
"1126","SIRSA","Chptala","November 2014",NA
"1127","SIRSA","Chotala-Pz","November 2014",-0.4
"1128","SIRSA","Dabwali Dw","November 2014",-0.38
"1129","SIRSA","Dabwali -Pz S","November 2014",-2.84
"1130","SIRSA","Darba Kalan-Pz","November 2014",0.75
"1131","SIRSA","Ding","November 2014",0.22
"1132","SIRSA","Ganga","November 2014",NA
"1133","SIRSA","Ghushiana","November 2014",-0.82
"1134","SIRSA","Gigorani","November 2014",-0.98
"1135","SIRSA","Goriwala","November 2014",-0.53
"1136","SIRSA","Goriwala-Pz","November 2014",NA
"1137","SIRSA","Jamal","November 2014",-1.05
"1138","SIRSA","Jamal- Pz","November 2014",NA
"1139","SIRSA","Kalanwali Mandi-Pz","November 2014",-1
"1140","SIRSA","Kaluwana","November 2014",-0.52
"1141","SIRSA","Karamsana","November 2014",-0.51
"1142","SIRSA","Kash Ram Dhab","November 2014",-0.73
"1143","SIRSA","Khuyian","November 2014",NA
"1144","SIRSA","Mammer Khera-Pz","November 2014",NA
"1145","SIRSA","Mangala-Pz","November 2014",NA
"1146","SIRSA","Manjiyana","November 2014",-0.6
"1147","SIRSA","Mastian","November 2014",NA
"1148","SIRSA","Mithri","November 2014",-0.77
"1149","SIRSA","Nuhian Wali","November 2014",0.14
"1150","SIRSA","Odhan Pz","November 2014",0.03
"1151","SIRSA","Panniwala Mota","November 2014",0.43
"1152","SIRSA","Phaggu-Pz","November 2014",-0.23
"1153","SIRSA","Rasalia Khera","November 2014",-0.04
"1154","SIRSA","Rori -DW","November 2014",NA
"1155","SIRSA","Saktakhera","November 2014",-0.37
"1156","SIRSA","Shergarh - DW","November 2014",NA
"1157","SIRSA","Sherpura","November 2014",0.13
"1158","SIRSA","Sirsa -PZ","November 2014",NA
"1159","SIRSA","Sri Jiwan Nagar-B","November 2014",-3.38
"1160","SIRSA","Taruwana","November 2014",-0.08
"1161","SIRSA","Tejakhera","November 2014",0.75
"1162","SONIPAT","Ahulana","November 2014",0.15
"1163","SONIPAT","Barauli - pz","November 2014",NA
"1164","SONIPAT","Barswani- DW","November 2014",-0.34
"1165","SONIPAT","Barwasni Pz (s)","November 2014",-1.17
"1166","SONIPAT","Bega -PZ","November 2014",NA
"1167","SONIPAT","Bhainswal","November 2014",0.85
"1168","SONIPAT","Bhunderi","November 2014",-0.31
"1169","SONIPAT","Bichpuri 1","November 2014",NA
"1170","SONIPAT","Bohela","November 2014",1
"1171","SONIPAT","Butana","November 2014",0.87
"1172","SONIPAT","Chirana","November 2014",NA
"1173","SONIPAT","Datauli-Pz","November 2014",-2.88
"1174","SONIPAT","Farmana","November 2014",0.7
"1175","SONIPAT","Garhwal","November 2014",-0.13
"1176","SONIPAT","Gohana - Pz","November 2014",NA
"1177","SONIPAT","Jagsi","November 2014",0.6
"1178","SONIPAT","Janti Khurd-Pz","November 2014",NA
"1179","SONIPAT","Jhakauli- Pz","November 2014",-1.23
"1180","SONIPAT","Kami- PZ","November 2014",-2.35
"1181","SONIPAT","Kathura Pz","November 2014",0.55
"1182","SONIPAT","Khanpur Kalan-Pz","November 2014",-1.89
"1183","SONIPAT","KheoraPz","November 2014",-2.7
"1184","SONIPAT","Lath","November 2014",-0.11
"1185","SONIPAT","Machhri","November 2014",1.65
"1186","SONIPAT","Manauli-Pz","November 2014",NA
"1187","SONIPAT","Mahara","November 2014",-0.6
"1188","SONIPAT","Mohana Pzm","November 2014",-0.89
"1189","SONIPAT","Mundlana DW","November 2014",NA
"1190","SONIPAT","Mundlana- Pz","November 2014",-2.95
"1191","SONIPAT","Murthal-Pz","November 2014",-0.09
"1192","SONIPAT","Nahri","November 2014",1.07
"1193","SONIPAT","Pinana","November 2014",-0.93
"1194","SONIPAT","Pugthala-Pz","November 2014",-0.6
"1195","SONIPAT","Purkhas-Pz","November 2014",-1.19
"1196","SONIPAT","Rai(Bahalgarh)","November 2014",-2.43
"1197","SONIPAT","Rasoi pz","November 2014",NA
"1198","SONIPAT","Rathdhana-Pz","November 2014",-0.19
"1199","SONIPAT","Rohat","November 2014",-2.97
"1200","SONIPAT","Rukhi-Pz","November 2014",-1.06
"1201","SONIPAT","Sisnah","November 2014",0.19
"1202","YAMUNANAGAR","Amadalpur","November 2014",NA
"1203","YAMUNANAGAR","Amadalpur-DW","November 2014",NA
"1204","YAMUNANAGAR","Bhambauli-1 (m)","November 2014",NA
"1205","YAMUNANAGAR","Bilaspur DW","November 2014",NA
"1206","YAMUNANAGAR","Chhachrauli S","November 2014",-0.31
"1207","YAMUNANAGAR","Choli","November 2014",0.83
"1208","YAMUNANAGAR","Dhanauri S","November 2014",NA
"1209","YAMUNANAGAR","Dhaurang S","November 2014",0.02
"1210","YAMUNANAGAR","Jhiwarheri S","November 2014",-2.86
"1211","YAMUNANAGAR","Khizrabad","November 2014",0.97
"1212","YAMUNANAGAR","Mustafabad DW","November 2014",0.2
"1213","YAMUNANAGAR","Mustafabad-Pz","November 2014",-0.22
"1214","YAMUNANAGAR","Naggal-S","November 2014",-0.64
"1215","YAMUNANAGAR","Radaur S","November 2014",NA
"1216","YAMUNANAGAR","Rasulpur","November 2014",NA
"1217","YAMUNANAGAR","Rasulpur DW","November 2014",-1.2
"1218","YAMUNANAGAR","Sabri","November 2014",0.4
"1219","YAMUNANAGAR","Sadhaura DW","November 2014",NA
"1220","YAMUNANAGAR","Sadhaura S","November 2014",0.3
"1221","YAMUNANAGAR","Shadipur","November 2014",-0.43
"1222","AMBALA","Ambala Cantt","January 2015",NA
"1223","AMBALA","Balana","January 2015",NA
"1224","AMBALA","Dhanaura","January 2015",0.49
"1225","AMBALA","Kakru","January 2015",-0.45
"1226","AMBALA","Khanahmadpur","January 2015",1.43
"1227","AMBALA","Mulana","January 2015",NA
"1228","AMBALA","Naraingarh","January 2015",NA
"1229","AMBALA","Panjokhra","January 2015",-0.52
"1230","AMBALA","Pinjola","January 2015",NA
"1231","AMBALA","Saha S","January 2015",NA
"1232","BHIWANI","Badala","January 2015",NA
"1233","BHIWANI","Bajina","January 2015",-0.3
"1234","BHIWANI","Bamla","January 2015",0.03
"1235","BHIWANI","Baundkalan","January 2015",-0.48
"1236","BHIWANI","Bhawani khera DW","January 2015",-0.16
"1237","BHIWANI","Bhawani Khera Pz","January 2015",NA
"1238","BHIWANI","Bohal","January 2015",0.06
"1239","BHIWANI","Chirya","January 2015",-2.68
"1240","BHIWANI","Dadri1","January 2015",NA
"1241","BHIWANI","Dadri-Pz","January 2015",NA
"1242","BHIWANI","Dhanana","January 2015",NA
"1243","BHIWANI","Gopi","January 2015",NA
"1244","BHIWANI","Gurera","January 2015",NA
"1245","BHIWANI","Gurera-pz","January 2015",NA
"1246","BHIWANI","Haluwas","January 2015",-0.97
"1247","BHIWANI","Imlota","January 2015",NA
"1248","BHIWANI","Isharwal","January 2015",NA
"1249","BHIWANI","Jhumpa","January 2015",1.21
"1250","BHIWANI","Jhumpa PZM","January 2015",NA
"1251","BHIWANI","Jhumpa Kalan","January 2015",NA
"1252","BHIWANI","Juikalan","January 2015",NA
"1253","BHIWANI","Juikalan Pz","January 2015",NA
"1254","BHIWANI","Lohani","January 2015",NA
"1255","BHIWANI","Manhairu","January 2015",0.02
"1256","BHIWANI","Mauhala","January 2015",-0.43
"1257","BHIWANI","Mehrana","January 2015",NA
"1258","BHIWANI","Miran","January 2015",NA
"1259","BHIWANI","Miran-Pz","January 2015",NA
"1260","BHIWANI","Nayaatela","January 2015",-0.15
"1261","BHIWANI","Pataudi Khurd","January 2015",NA
"1262","BHIWANI","Sagban","January 2015",NA
"1263","BHIWANI","Sangwan PZM","January 2015",NA
"1264","BHIWANI","Sanwar","January 2015",NA
"1265","BHIWANI","Singhani-pz","January 2015",NA
"1266","BHIWANI","Siwani","January 2015",0.12
"1267","BHIWANI","Sui","January 2015",0.26
"1268","BHIWANI","Tosham","January 2015",NA
"1269","BHIWANI","Tosham-Pz","January 2015",0.03
"1270","FARIDABAD","Achheja","January 2015",NA
"1271","FARIDABAD","Badraun","January 2015",NA
"1272","FARIDABAD","Baghaula","January 2015",0.25
"1273","FARIDABAD","Ballabhgarh","January 2015",NA
"1274","FARIDABAD","Barauli-Pz","January 2015",NA
"1275","FARIDABAD","Bhopani","January 2015",NA
"1276","FARIDABAD","Dighaut","January 2015",NA
"1277","FARIDABAD","Hathin","January 2015",NA
"1278","FARIDABAD","Hasanpur","January 2015",NA
"1279","FARIDABAD","Jaindapur","January 2015",NA
"1280","FARIDABAD","Jawan- Pz","January 2015",NA
"1281","FARIDABAD","Kabulpur","January 2015",NA
"1282","FARIDABAD","Khambi","January 2015",NA
"1283","FARIDABAD","Kot","January 2015",0.61
"1284","FARIDABAD","Lakhnaka","January 2015",NA
"1285","FARIDABAD","Lalwa","January 2015",NA
"1286","FARIDABAD","NH-IV CHQ PZ S","January 2015",NA
"1287","FARIDABAD","Pali2","January 2015",NA
"1288","FARIDABAD","Palwal","January 2015",NA
"1289","FARIDABAD","Palwal-Pz","January 2015",NA
"1290","FARIDABAD","Pehladpur-Pz","January 2015",NA
"1291","FARIDABAD","Pelak-Pz","January 2015",NA
"1292","FARIDABAD","Rasul Pur","January 2015",NA
"1293","FARIDABAD","Thekarka","January 2015",NA
"1294","FARIDABAD","Tigaon-Pz","January 2015",NA
"1295","FARIDABAD","Tumsara","January 2015",-1.3
"1296","FATEHABAD","Aharwan S","January 2015",NA
"1297","FATEHABAD","Badopal","January 2015",0.08
"1298","FATEHABAD","Jandli Kalan","January 2015",NA
"1299","FATEHABAD","Mehu Wala Pz","January 2015",NA
"1300","FATEHABAD","Nahla","January 2015",-0.81
"1301","FATEHABAD","Ratia- Pz","January 2015",NA
"1302","FATEHABAD","Sadalpur","January 2015",-0.55
"1303","FATEHABAD","Samain","January 2015",NA
"1304","FATEHABAD","Sohu","January 2015",-0.48
"1305","FATEHABAD","Tohana","January 2015",NA
"1306","FATEHABAD","Uklana Mandi-Pz","January 2015",NA
"1307","GURGAON","Akaira","January 2015",-1.3
"1308","GURGAON","Akbarpur","January 2015",0.15
"1309","GURGAON","Basonda Tripati-Pz","January 2015",NA
"1310","GURGAON","Chandu Tikly","January 2015",NA
"1311","GURGAON","Firozepur Jhirka","January 2015",NA
"1312","GURGAON","Fazilpur Badli-Pz","January 2015",NA
"1313","GURGAON","Gulaltha","January 2015",NA
"1314","GURGAON","Gurgaon","January 2015",NA
"1315","GURGAON","Gurgaon Pz","January 2015",NA
"1316","GURGAON","Indri","January 2015",NA
"1317","GURGAON","Jaraon Pz","January 2015",NA
"1318","GURGAON","Jhanjrola","January 2015",NA
"1319","GURGAON","Khera Khurrampur-Pz","January 2015",NA
"1320","GURGAON","Kadipur","January 2015",NA
"1321","GURGAON","Kasan","January 2015",NA
"1322","GURGAON","Kheri1","January 2015",NA
"1323","GURGAON","Kherla","January 2015",NA
"1324","GURGAON","Khori kalan","January 2015",NA
"1325","GURGAON","Lokra – Pz","January 2015",NA
"1326","GURGAON","Luhingakalan","January 2015",NA
"1327","GURGAON","Malab","January 2015",NA
"1328","GURGAON","Meoka-Pz","January 2015",NA
"1329","GURGAON","Mouzabad","January 2015",NA
"1330","GURGAON","Nagina","January 2015",NA
"1331","GURGAON","Naharika-Pz","January 2015",NA
"1332","GURGAON","Nurgarh-Pz","January 2015",NA
"1333","GURGAON","Nuh1","January 2015",NA
"1334","GURGAON","Pipaka","January 2015",NA
"1335","GURGAON","Pipaka-Shashola","January 2015",NA
"1336","GURGAON","Siwari-Pz","January 2015",-1.2
"1337","GURGAON","Sikarwa","January 2015",NA
"1338","GURGAON","Sohna","January 2015",NA
"1339","GURGAON","Wazirpur-Pz","January 2015",NA
"1340","HISAR","Adampur-Pz","January 2015",-0.88
"1341","HISAR","Agroha-Pz","January 2015",NA
"1342","HISAR","Balawas1","January 2015",0.9
"1343","HISAR","Balsamand","January 2015",NA
"1344","HISAR","Balsamand-Pz","January 2015",NA
"1345","HISAR","Banbhauri-Pz","January 2015",-0.75
"1346","HISAR","Barwala abd","January 2015",-1.69
"1347","HISAR","Barwala 1","January 2015",NA
"1348","HISAR","Barwala-Pz","January 2015",0.04
"1349","HISAR","Bas","January 2015",NA
"1350","HISAR","Basra","January 2015",1
"1351","HISAR","Behbalpur-Pz","January 2015",0.31
"1352","HISAR","Chanaut","January 2015",-0.85
"1353","HISAR","Chawdhariwas","January 2015",-0.55
"1354","HISAR","Dhamundicross","January 2015",NA
"1355","HISAR","Dhansu","January 2015",NA
"1356","HISAR","Ghaibipur","January 2015",NA
"1357","HISAR","Ghursal-Pz","January 2015",-0.02
"1358","HISAR","Hissar-Pz","January 2015",-1.61
"1359","HISAR","Juglan","January 2015",NA
"1360","HISAR","Kanoh-Pz","January 2015",-0.42
"1361","HISAR","Khanda Kheri-Pz","January 2015",NA
"1362","HISAR","Kherijalab-Pz","January 2015",0.6
"1363","HISAR","Khotkalan","January 2015",0.85
"1364","HISAR","Kirori","January 2015",NA
"1365","HISAR","Kirtan","January 2015",-0.13
"1366","HISAR","Mangali-Pz","January 2015",-0.51
"1367","HISAR","Mirka","January 2015",NA
"1368","HISAR","Mothmajri","January 2015",-0.7
"1369","HISAR","Narnaud S","January 2015",NA
"1370","HISAR","Rajli Cross","January 2015",-0.99
"1371","HISAR","Rajthal1","January 2015",NA
"1372","HISAR","Samani","January 2015",-0.3
"1373","HISAR","Sorkhi-Pz","January 2015",NA
"1374","HISAR","Umra","January 2015",NA
"1375","JHAJJAR","Badli","January 2015",NA
"1376","JHAJJAR","Bagoa","January 2015",0.48
"1377","JHAJJAR","Chamanpura","January 2015",-1.25
"1378","JHAJJAR","Chhara","January 2015",-0.62
"1379","JHAJJAR","Chuchakwas","January 2015",-0.02
"1380","JHAJJAR","Dighal","January 2015",0.11
"1381","JHAJJAR","Dubhaldhan","January 2015",NA
"1382","JHAJJAR","Dulhera","January 2015",-1.53
"1383","JHAJJAR","Hasanpur","January 2015",NA
"1384","JHAJJAR","Gabhana","January 2015",NA
"1385","JHAJJAR","Jhajjar","January 2015",-0.25
"1386","JHAJJAR","Kulasi","January 2015",0.37
"1387","JHAJJAR","Mudsa","January 2015",NA
"1388","JHAJJAR","Salhawas","January 2015",NA
"1389","JHAJJAR","Subnah","January 2015",NA
"1390","JHAJJAR","Sankol","January 2015",NA
"1391","JHAJJAR","Wazirpur","January 2015",NA
"1392","JIND","Alewa Pz","January 2015",NA
"1393","JIND","ATI Krishna1(s)","January 2015",NA
"1394","JIND","Baroda","January 2015",NA
"1395","JIND","Bhuslana-Pz","January 2015",NA
"1396","JIND","Brahmanwas","January 2015",NA
"1397","JIND","Chhabri","January 2015",-0.43
"1398","JIND","Dhandauli Pz","January 2015",NA
"1399","JIND","Dorana Pz","January 2015",NA
"1400","JIND","Ghaso","January 2015",NA
"1401","JIND","Jhamula","January 2015",-0.17
"1402","JIND","Julana Pz","January 2015",NA
"1403","JIND","Khatkaran","January 2015",NA
"1404","JIND","Korar","January 2015",1
"1405","JIND","Lochp Pz","January 2015",NA
"1406","JIND","Mohal Khera Pz","January 2015",NA
"1407","JIND","Narwana S","January 2015",NA
"1408","JIND","Narwana S-Pz","January 2015",NA
"1409","JIND","Pillukhera","January 2015",NA
"1410","JIND","Safidon (s)","January 2015",NA
"1411","JIND","Safidon 1(s)","January 2015",NA
"1412","JIND","Uchana","January 2015",-0.95
"1413","JIND","Uchana Pz","January 2015",NA
"1414","KAITHAL","Bhana-Pz","January 2015",NA
"1415","KAITHAL","Guhna","January 2015",-2.7
"1416","KAITHAL","Jakhauli-Pz","January 2015",NA
"1417","KAITHAL","Jandaula-Pz","January 2015",NA
"1418","KAITHAL","Jateri","January 2015",NA
"1419","KAITHAL","Kaithal S","January 2015",NA
"1420","KAITHAL","Kalayat","January 2015",NA
"1421","KAITHAL","Kalayat S","January 2015",NA
"1422","KAITHAL","Kathana-Pz","January 2015",NA
"1423","KAITHAL","Kelaram","January 2015",NA
"1424","KAITHAL","Kheorak-Pz","January 2015",NA
"1425","KAITHAL","Manaspatti-Pz","January 2015",-3.02
"1426","KAITHAL","Mataur","January 2015",NA
"1427","KAITHAL","Mundri","January 2015",NA
"1428","KAITHAL","Padla 1(s)","January 2015",NA
"1429","KAITHAL","Peoda_Pz","January 2015",NA
"1430","KAITHAL","Pundri(s)","January 2015",NA
"1431","KAITHAL","Rajaund-Pz","January 2015",NA
"1432","KAITHAL","Rajound S","January 2015",NA
"1433","KAITHAL","Sirsal-Pz","January 2015",NA
"1434","KAITHAL","Titiana 1(s)","January 2015",NA
"1435","KARNAL","Amin S","January 2015",NA
"1436","KARNAL","Balhera-s","January 2015",NA
"1437","KARNAL","Dadupur Khurd-Pz","January 2015",-1.95
"1438","KARNAL","Dhomsi(shallow)","January 2015",NA
"1439","KARNAL","Dingar Majra-Pz","January 2015",-1.37
"1440","KARNAL","Domsi D","January 2015",NA
"1441","KARNAL","Faridpur-Pz","January 2015",-0.5
"1442","KARNAL","Gangatheri","January 2015",NA
"1443","KARNAL","Garhi Khajur S","January 2015",NA
"1444","KARNAL","Indri","January 2015",NA
"1445","KARNAL","Jabhala-Pz","January 2015",NA
"1446","KARNAL","Jaroli Khurd-Pz","January 2015",NA
"1447","KARNAL","Jundla1","January 2015",NA
"1448","KARNAL","Kalri Jagir S","January 2015",NA
"1449","KARNAL","Kutail S","January 2015",NA
"1450","KARNAL","Majra Roran","January 2015",NA
"1451","KARNAL","Makhala S","January 2015",NA
"1452","KARNAL","Mohidinpur-Pz","January 2015",0.25
"1453","KARNAL","Mound S","January 2015",NA
"1454","KARNAL","Nalvi Kalan-Pz","January 2015",NA
"1455","KARNAL","Nanhera","January 2015",NA
"1456","KARNAL","Phurlak S","January 2015",NA
"1457","KARNAL","Salwan-B","January 2015",NA
"1458","KARNAL","Sambli-Pz-M","January 2015",NA
"1459","KARNAL","Sambli-Pz-S","January 2015",NA
"1460","KARNAL","Saunkra S","January 2015",NA
"1461","KARNAL","Sugar Cane Breeding Farm","January 2015",NA
"1462","KURUKSHETRA","Bachki-Pz","January 2015",NA
"1463","KURUKSHETRA","Ban- Pz","January 2015",NA
"1464","KURUKSHETRA","Baronda-Pz","January 2015",1.07
"1465","KURUKSHETRA","Berthala S","January 2015",NA
"1466","KURUKSHETRA","Bodhni (s)","January 2015",NA
"1467","KURUKSHETRA","Dabkhera-Pz","January 2015",NA
"1468","KURUKSHETRA","Hatira  (s)","January 2015",NA
"1469","KURUKSHETRA","Ishaque S","January 2015",NA
"1470","KURUKSHETRA","Kaulapur S","January 2015",NA
"1471","KURUKSHETRA","Malikpur-Singhpura-Pz","January 2015",NA
"1472","KURUKSHETRA","Murtzapur-Pz","January 2015",NA
"1473","KURUKSHETRA","Pehowa 3 (s)","January 2015",NA
"1474","KURUKSHETRA","Samalkhi-Pz","January 2015",NA
"1475","KURUKSHETRA","Sirsala-Pz","January 2015",NA
"1476","MAHENDRAGARH","Buwana-Pz","January 2015",NA
"1477","MAHENDRAGARH","Khatodra-Pz","January 2015",NA
"1478","MAHENDRAGARH","Lukhi","January 2015",1.05
"1479","MAHENDRAGARH","Narnaul","January 2015",3.16
"1480","PANCHKULA","Devnagar(Panchkula)","January 2015",1.11
"1481","PANCHKULA","Dharampur","January 2015",NA
"1482","PANCHKULA","Kakar Majra","January 2015",NA
"1483","PANCHKULA","Khera","January 2015",NA
"1484","PANCHKULA","Parwala","January 2015",NA
"1485","PANCHKULA","Patwi","January 2015",-0.35
"1486","PANCHKULA","Raipur Rani-Pz","January 2015",NA
"1487","PANCHKULA","Raipurrani","January 2015",NA
"1488","PANIPAT","Babail Pz S","January 2015",NA
"1489","PANIPAT","Babail VS-Pz","January 2015",NA
"1490","PANIPAT","Bhallour Pz","January 2015",NA
"1491","PANIPAT","Dakadla S","January 2015",NA
"1492","PANIPAT","Dharamgarh S","January 2015",NA
"1493","PANIPAT","Etola-Pz-M","January 2015",NA
"1494","PANIPAT","Etola-Pz-S","January 2015",NA
"1495","PANIPAT","Hathwala-Pz","January 2015",0.06
"1496","PANIPAT","Israna Pz","January 2015",NA
"1497","PANIPAT","Karhansh Pz","January 2015",NA
"1498","PANIPAT","Khalila Manjran","January 2015",0.18
"1499","PANIPAT","Khelalla Pehl S","January 2015",NA
"1500","PANIPAT","Lohari (s)","January 2015",NA
"1501","PANIPAT","Nariana-PZ","January 2015",-0.85
"1502","PANIPAT","Nimbri- Pz","January 2015",-1.55
"1503","PANIPAT","Patti Kalyana S","January 2015",NA
"1504","PANIPAT","Puther Pz","January 2015",NA
"1505","PANIPAT","Sanauli Khurd-Pz","January 2015",NA
"1506","PANIPAT","Shahpur","January 2015",NA
"1507","PANIPAT","Sink","January 2015",NA
"1508","PANIPAT","Untilya","January 2015",0.15
"1509","PANIPAT","Urlana Kalan","January 2015",-0.9
"1510","REWARI","Bahu","January 2015",NA
"1511","REWARI","Bawal","January 2015",NA
"1512","REWARI","Bawal DW","January 2015",NA
"1513","REWARI","Bawal Pz","January 2015",NA
"1514","REWARI","Gangaichajat","January 2015",NA
"1515","REWARI","Karnawas","January 2015",NA
"1516","REWARI","Kosli","January 2015",NA
"1517","REWARI","Mandola-Pz","January 2015",NA
"1518","REWARI","Rholiawas-Pz","January 2015",NA
"1519","REWARI","Sangwari","January 2015",NA
"1520","REWARI","ROHTAK","January 2015",20.15
"1521","REWARI","Bhal Anandpur","January 2015",0.44
"1522","REWARI","Hassangarh","January 2015",NA
"1523","REWARI","Kansala","January 2015",NA
"1524","REWARI","Kharawar","January 2015",NA
"1525","REWARI","Lakhan Majara","January 2015",NA
"1526","REWARI","Madina","January 2015",-0.03
"1527","REWARI","Mahem","January 2015",-1.44
"1528","REWARI","Samargopalpur","January 2015",1.31
"1529","REWARI","Sampla","January 2015",NA
"1530","REWARI","Sampla -Pz","January 2015",NA
"1531","SIRSA","Bhuratwala-Pz","January 2015",NA
"1532","SIRSA","Chormar","January 2015",NA
"1533","SIRSA","Chptala","January 2015",NA
"1534","SIRSA","Chotala-Pz","January 2015",NA
"1535","SIRSA","Dabwali Dw","January 2015",NA
"1536","SIRSA","Dabwali -Pz S","January 2015",NA
"1537","SIRSA","Darba Kalan-Pz","January 2015",0.59
"1538","SIRSA","Ding","January 2015",NA
"1539","SIRSA","Ganga","January 2015",NA
"1540","SIRSA","Ghushiana","January 2015",NA
"1541","SIRSA","Gigorani","January 2015",NA
"1542","SIRSA","Goriwala","January 2015",NA
"1543","SIRSA","Goriwala-Pz","January 2015",NA
"1544","SIRSA","Jamal","January 2015",NA
"1545","SIRSA","Jamal- Pz","January 2015",NA
"1546","SIRSA","Kalanwali Mandi-Pz","January 2015",NA
"1547","SIRSA","Kaluwana","January 2015",NA
"1548","SIRSA","Karamsana","January 2015",NA
"1549","SIRSA","Kash Ram Dhab","January 2015",NA
"1550","SIRSA","Khuyian","January 2015",NA
"1551","SIRSA","Mammer Khera-Pz","January 2015",NA
"1552","SIRSA","Mangala-Pz","January 2015",NA
"1553","SIRSA","Manjiyana","January 2015",NA
"1554","SIRSA","Mastian","January 2015",NA
"1555","SIRSA","Mithri","January 2015",NA
"1556","SIRSA","Nuhian Wali","January 2015",NA
"1557","SIRSA","Odhan Pz","January 2015",NA
"1558","SIRSA","Panniwala Mota","January 2015",NA
"1559","SIRSA","Phaggu-Pz","January 2015",NA
"1560","SIRSA","Rasalia Khera","January 2015",NA
"1561","SIRSA","Rori -DW","January 2015",NA
"1562","SIRSA","Saktakhera","January 2015",-0.38
"1563","SIRSA","Shergarh - DW","January 2015",NA
"1564","SIRSA","Sherpura","January 2015",0.15
"1565","SIRSA","Sirsa -PZ","January 2015",NA
"1566","SIRSA","Sri Jiwan Nagar-B","January 2015",NA
"1567","SIRSA","Taruwana","January 2015",NA
"1568","SIRSA","Tejakhera","January 2015",NA
"1569","SONIPAT","Ahulana","January 2015",NA
"1570","SONIPAT","Barauli - pz","January 2015",NA
"1571","SONIPAT","Barswani- DW","January 2015",NA
"1572","SONIPAT","Barwasni Pz (s)","January 2015",NA
"1573","SONIPAT","Bega -PZ","January 2015",NA
"1574","SONIPAT","Bhainswal","January 2015",NA
"1575","SONIPAT","Bhunderi","January 2015",NA
"1576","SONIPAT","Bichpuri 1","January 2015",NA
"1577","SONIPAT","Bohela","January 2015",NA
"1578","SONIPAT","Butana","January 2015",NA
"1579","SONIPAT","Chirana","January 2015",NA
"1580","SONIPAT","Datauli-Pz","January 2015",NA
"1581","SONIPAT","Farmana","January 2015",NA
"1582","SONIPAT","Garhwal","January 2015",NA
"1583","SONIPAT","Gohana - Pz","January 2015",NA
"1584","SONIPAT","Jagsi","January 2015",NA
"1585","SONIPAT","Janti Khurd-Pz","January 2015",NA
"1586","SONIPAT","Jhakauli- Pz","January 2015",NA
