Textbox548
"State Name: Haryana
District Name: Yamunanagar
"

Textbox19,Block_Name2,Textbox52,sample_no,ID51,ID41,ID71,ID2,ID3,ID6,ID371,ID8,ID9,ID10,ID35,ID36,Block_Name,Textbox104,Textbox105,Textbox106,Textbox107,Textbox108,Textbox109,Textbox110,Textbox111,Textbox112,Textbox113,Textbox115,Textbox114
1,Jagadhri,514,HR57847/2016-17/41427934,8.10 MAl,0.32 L,0.31 L,,14.84 M,127.46 M,18.42 S,0.10 D,7.41 S,0.75 S,0.43 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,515,HR57857/2016-17/35994524,8.50 MAl,0.37 L,0.28 L,,29.25 H,199.80 M,20.25 S,8.04 S,181.20 S,3.63 S,5.53 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,516,HR57857/2016-17/35994525,8.80 SlAl,0.35 L,0.22 VL,,45.02 VH,350.20 H,27.33 S,10.36 S,193.50 S,5.82 S,7.64 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,517,HR57857/2016-17/35994526,9.10 SlAl,0.38 L,0.18 VL,,40.96 VH,243.90 M,21.16 S,11.49 S,186.50 S,4.58 S,5.96 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,518,HR57857/2016-17/35994530,9.00 SlAl,0.35 L,0.34 L,,36.38 H,315.00 H,35.59 S,8.98 S,171.00 S,3.90 S,5.39 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,519,HR57857/2016-17/35994533,8.60 SlAl,0.34 L,0.39 L,,12.66 M,116.72 L,16.09 S,3.92 S,52.49 S,0.32 S,0.82 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,520,HR57857/2016-17/35994537,8.50 MAl,0.39 L,0.37 L,,8.74 L,120.06 M,7.12 D,8.01 S,125.80 S,0.38 S,1.01 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,521,HR57857/2016-17/35994538,8.70 SlAl,0.43 L,0.19 VL,,20.00 M,114.51 L,9.94 D,8.50 S,49.75 S,0.37 S,0.70 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,522,HR57857/2016-17/35994539,8.90 SlAl,0.87 L,0.31 L,,17.48 M,131.68 M,10.18 S,6.09 S,69.34 S,0.76 S,0.75 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,523,HR57857/2016-17/35994540,8.80 SlAl,0.36 L,0.18 VL,,17.54 M,112.42 L,8.21 D,7.45 S,119.80 S,0.39 S,0.83 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,524,HR57857/2016-17/35994541,8.50 MAl,0.32 L,0.27 L,,14.03 M,119.23 L,6.51 D,10.27 S,55.14 S,1.67 S,0.58 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,525,HR57857/2016-17/35994542,8.60 SlAl,0.30 L,0.25 L,,12.51 M,149.11 M,9.22 D,9.79 S,84.72 S,0.40 S,0.84 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,526,HR57857/2016-17/35994549,8.90 SlAl,0.30 L,0.25 L,,14.55 M,150.16 M,10.23 S,6.75 S,50.54 S,0.33 S,0.83 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,527,HR57857/2016-17/35994550,8.70 SlAl,0.31 L,0.19 VL,,18.01 M,208.40 M,14.11 S,13.64 S,92.49 S,0.67 S,1.51 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,528,HR57857/2016-17/35994562,8.90 SlAl,0.33 L,0.31 L,,12.44 M,147.30 M,16.04 S,6.77 S,65.71 S,0.78 S,1.16 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,529,HR57857/2016-17/35995636,8.70 SlAl,0.35 L,0.27 L,,11.29 M,109.05 L,5.79 D,7.08 S,45.83 S,0.21 S,0.49 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,530,HR57857/2016-17/35995651,8.70 SlAl,0.33 L,0.31 L,,19.25 M,183.34 M,11.11 S,12.53 S,36.31 S,0.36 S,0.73 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,531,HR57857/2016-17/35995652,8.60 SlAl,0.32 L,0.19 VL,,17.17 M,156.88 M,11.93 S,10.08 S,33.49 S,0.29 S,0.72 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,532,HR57857/2016-17/35995653,8.90 SlAl,0.31 L,0.30 L,,16.92 M,128.29 M,6.37 D,8.00 S,27.45 S,,0.41 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,533,HR57857/2016-17/35995654,9.00 SlAl,0.34 L,0.33 L,,15.63 M,120.12 M,9.37 D,8.32 S,35.92 S,0.27 S,0.57 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,534,HR57857/2016-17/35995660,8.70 SlAl,0.35 L,0.25 L,,17.43 M,131.39 M,9.89 D,8.40 S,30.20 S,0.25 S,0.59 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,535,HR57857/2016-17/36007167,8.80 SlAl,0.30 L,0.27 L,,17.11 M,148.57 M,10.76 S,10.68 S,30.28 S,0.29 S,0.67 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,536,HR57857/2016-17/36007170,8.50 MAl,0.30 L,0.28 L,,14.17 M,159.62 M,15.53 S,10.80 S,50.64 S,0.54 S,1.15 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,537,HR57857/2016-17/36007171,8.70 SlAl,0.37 L,0.33 L,,13.36 M,136.25 M,9.64 D,8.51 S,49.84 S,0.24 S,0.61 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,538,HR57857/2016-17/36007172,8.60 SlAl,0.37 L,0.19 VL,,26.70 H,196.22 M,13.33 S,12.66 S,47.06 S,0.47 S,0.88 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,539,HR57857/2016-17/36007173,8.70 SlAl,0.58 L,0.22 VL,,10.76 M,115.25 L,6.89 D,7.48 S,59.65 S,0.28 S,0.78 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,540,HR57857/2016-17/36007174,8.40 MAl,0.50 L,0.21 VL,,11.93 M,115.02 L,8.11 D,6.53 S,63.54 S,0.30 S,0.65 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,541,HR57857/2016-17/36008663,8.90 SlAl,0.36 L,0.18 VL,,43.72 VH,341.30 H,32.01 S,4.69 S,214.40 S,4.95 S,6.85 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,542,HR57857/2016-17/36008669,8.20 MAl,0.48 L,0.29 L,,34.63 H,227.20 M,40.17 S,2.06 S,190.20 S,3.73 S,5.64 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,543,HR57857/2016-17/36008672,8.70 SlAl,0.31 L,0.25 L,,47.26 VH,350.40 H,42.37 S,4.02 S,201.70 S,4.81 S,6.48 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,544,HR57857/2016-17/36008689,9.00 SlAl,0.37 L,0.25 L,,42.41 VH,341.40 H,36.03 S,4.15 S,205.40 S,4.55 S,6.30 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
